filename,age,class
26_0_4_20170117195657219.jpg.chip.jpg,26,adult
10_0_0_20170120220628194.jpg.chip.jpg,10,young
6_1_0_20170109204828030.jpg.chip.jpg,6,young
1_1_0_20170109194212472.jpg.chip.jpg,1,young
25_0_1_20170116003121821.jpg.chip.jpg,25,young
3_0_2_20161219204644036.jpg.chip.jpg,3,young
54_0_3_20170119211317280.jpg.chip.jpg,54,old
1_1_0_20170109190845250.jpg.chip.jpg,1,young
39_0_0_20170109010216194.jpg.chip.jpg,39,adult
27_0_1_20170117164549029.jpg.chip.jpg,27,adult
61_0_1_20170111203344701.jpg.chip.jpg,61,old
28_1_1_20170112211545692.jpg.chip.jpg,28,adult
56_0_0_20170104211806996.jpg.chip.jpg,56,old
26_1_3_20170119180544051.jpg.chip.jpg,26,adult
35_1_0_20170103182149977.jpg.chip.jpg,35,adult
50_1_3_20170104235532885.jpg.chip.jpg,50,adult
26_1_3_20170119192313426.jpg.chip.jpg,26,adult
34_0_1_20170113175238308.jpg.chip.jpg,34,adult
53_0_0_20170111205031079.jpg.chip.jpg,53,old
38_0_0_20170117191429314.jpg.chip.jpg,38,adult
18_1_0_20170109212818755.jpg.chip.jpg,18,young
36_0_0_20170117162945609.jpg.chip.jpg,36,adult
58_0_0_20170104212025853.jpg.chip.jpg,58,old
30_1_2_20170116184317110.jpg.chip.jpg,30,adult
17_1_3_20170104221822223.jpg.chip.jpg,17,young
30_0_1_20170116213438554.jpg.chip.jpg,30,adult
67_0_3_20170119212012082.jpg.chip.jpg,67,old
30_1_2_20170116164700568.jpg.chip.jpg,30,adult
25_1_0_20170116165420657.jpg.chip.jpg,25,young
34_0_2_20170105173426253.jpg.chip.jpg,34,adult
36_0_0_20170105170234235.jpg.chip.jpg,36,adult
42_0_3_20170105175336870.jpg.chip.jpg,42,adult
1_1_0_20170109192159501.jpg.chip.jpg,1,young
26_1_4_20170117154047070.jpg.chip.jpg,26,adult
12_1_0_20170104013410523.jpg.chip.jpg,12,young
